genus,species,CRS12,CRS14,CRS21,CRS31,CRS38,CRS40,CRS46,CRS49,CRS52,CRS54,CRS59,CRS62,CRS66,CRS73,CRS9,CRSwNP1,CRSwNP13,CRSwNP16,CRSwNP24,CRSwNP27,CRSwNP30,CRSwNP39,CRSwNP42,CRSwNP45,CRSwNP47,CRSwNP48,CRSwNP57,CRSwNP69,CRSwNP72,CRSwNP74,CRSwNP79,control11,control17,control26,control33,control35,control53,control58,control7,control71
Pseudomonas,Pseudomonas_putida,0.071428571,0.091836735,0,0,0.176470588,0.113475177,0.194444444,0,0.073529412,0.107843137,0.114942529,0,0.147058824,0.2,0,0.026845638,0.055555556,0,0.129032258,1,0.375,0.094827586,0,0,0,0,0.042553191,0,0.043010753,0.285714286,0.051546392,0.09375,0,0,0,0.063291139,0,0,0.090909091,0.068965517
Pseudomonas,Pseudomonas_resinovorans,0.017857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_rhodesiae,0,0,0,0,0,0,0,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_stutzeri,0,0,0,0,0.235294118,0,0,0,0,0.205882353,0.045977011,0,0,0,0,0,0,0,0.161290323,0,0,0.025862069,0,0,0,0,0.085106383,0,0.47311828,0,0.18556701,0,1,0,0,0.303797468,0,0,0,0.333333333
Pseudomonas,Pseudomonas_syringae,0,0.040816327,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.042553191,0,0,0,0,0,0,0,0,0,0,0.461538462,0,0
Pseudomonas,Pseudomonas_trivialis,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0,0,0,0,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas,Pseudomonas_veronii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515,0
Pseudonocardia,Pseudonocardia_petroleophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Pseudonocardia,Pseudonocardia_saturnea,0,0,0,0,0,0,0,0,0.444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudonocardia,Pseudonocardia_xinjiangensis,0,0,0,0,0,0,0,0,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudonocardia,Pseudonocardia_yunnanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
Pseudoramibacter,Pseudoramibacter_alactolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoxanthomonas,Pseudoxanthomonas_daejeonensis,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoxanthomonas,Pseudoxanthomonas_ginsengisoli,0,0,0,0,0,0,0,0,0,0,0,0.519480519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoxanthomonas,Pseudoxanthomonas_mexicana,0,0,0,0,0,0,0,0,0,0,1,0.337662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoxanthomonas,Pseudoxanthomonas_taiwanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychrobacter,Psychrobacter_aquaticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857,0,0,0
Psychrobacter,Psychrobacter_faecalis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychrobacter,Psychrobacter_glacincola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0,0,0
Pyramidobacter,Pyramidobacter_piscolens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralstonia,Ralstonia_insidiosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121212,0.75,0,0
Ralstonia,Ralstonia_pickettii,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.681818182,0,0,0
Ralstonia,Ralstonia_solanacearum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106060606,0.25,0,0
Ramlibacter,Ramlibacter_tataouinensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramlibacter,Variovorax_limosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raoultella,Raoultella_ornithinolytica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhizobium,Agrobacterium_tumefaciens,0,35,0,0,0,0,0,0,0.288888889,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhizobium,Rhizobium_leguminosarum,1,0,1,1,0,0,1,0,0.911111111,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0.970588235,1,1,0,1,1,0,0.928571429,1,1,0,1,0,1,1,0
Rhizobium,Rhizobium_tropici,0,0,0,0,0,0,0,0,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0
Rhodococcus,Rhodococcus_erythropolis,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodococcus,Rhodococcus_fascians,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodococcus,Rhodococcus_tukisamuensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rhodomicrobium,Rhodomicrobium_vannielii,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
